ID,Production
37376.0,0.04071044921875
37377.0,0.04071044921875
37378.0,0.06854248046875
37379.0,0.07073974609375
37380.0,0.1802978515625
37381.0,0.258544921875
37382.0,0.229248046875
37383.0,0.2095947265625
37384.0,0.21533203125
37385.0,0.42578125
37386.0,0.783203125
37387.0,1.4990234375
37388.0,1.763671875
37389.0,1.86328125
37390.0,1.86328125
37391.0,2.1171875
37392.0,2.064453125
37393.0,2.291015625
37394.0,1.939453125
37395.0,1.728515625
37396.0,1.607421875
37397.0,1.732421875
37398.0,1.68359375
37399.0,0.77001953125
37400.0,0.4931640625
37401.0,0.37744140625
37402.0,0.2210693359375
37403.0,0.022491455078125
37404.0,0.018218994140625
37405.0,0.180419921875
37406.0,0.1986083984375
37407.0,0.1617431640625
37408.0,0.3447265625
37409.0,0.60498046875
37410.0,0.333251953125
37411.0,0.87939453125
37412.0,1.4423828125
37413.0,2.19921875
37414.0,2.7421875
37415.0,2.716796875
37416.0,2.806640625
37417.0,3.169921875
37418.0,3.66796875
37419.0,4.8359375
37420.0,5.8671875
37421.0,6.28515625
37422.0,6.984375
37423.0,6.97265625
37424.0,6.69921875
37425.0,7.265625
37426.0,7.5859375
37427.0,7.0546875
37428.0,7.1640625
37429.0,6.41796875
37430.0,7.0859375
37431.0,7.3046875
37432.0,8.5234375
37433.0,7.56640625
37434.0,7.03515625
37435.0,6.6328125
37436.0,6.64453125
37437.0,7.14453125
37438.0,5.62890625
37439.0,5.1015625
37440.0,4.6484375
37441.0,4.4375
37442.0,3.9296875
37443.0,3.40625
37444.0,3.349609375
37445.0,2.578125
37446.0,2.298828125
37447.0,1.4560546875
37448.0,1.1142578125
37449.0,0.62744140625
37450.0,0.212158203125
37451.0,0.0185699462890625
37452.0,0.0210723876953125
37453.0,0.0267791748046875
37454.0,0.0267791748046875
37455.0,0.0267791748046875
37456.0,0.027496337890625
37457.0,0.1624755859375
37458.0,0.113525390625
37459.0,0.1038818359375
37460.0,0.09710693359375
37461.0,0.002857208251953125
37462.0,0.002857208251953125
37463.0,0.002857208251953125
37464.0,0.1160888671875
37465.0,0.136474609375
37466.0,0.099609375
37467.0,0.10107421875
37468.0,0.10748291015625
37469.0,0.06610107421875
37470.0,0.0625
37471.0,0.07000732421875
37472.0,0.0682373046875
37473.0,0.09820556640625
37474.0,0.17138671875
37475.0,0.145751953125
37476.0,0.14208984375
37477.0,0.14208984375
37478.0,0.14599609375
37479.0,0.14599609375
37480.0,0.1531982421875
37481.0,0.17529296875
37482.0,0.06964111328125
37483.0,0.0760498046875
37484.0,0.0139312744140625
37485.0,0.0042877197265625
37486.0,0.041778564453125
37487.0,0.166015625
37488.0,0.354248046875
37489.0,0.63232421875
37490.0,0.642578125
37491.0,0.56640625
37492.0,0.6005859375
37493.0,0.42822265625
37494.0,0.36279296875
37495.0,0.361328125
37496.0,0.441650390625
37497.0,1.4306640625
37498.0,2.1328125
37499.0,2.13671875
37500.0,2.408203125
37501.0,3.302734375
37502.0,3.4609375
37503.0,3.45703125
37504.0,3.45703125
37505.0,3.4375
37506.0,3.740234375
37507.0,3.30078125
37508.0,3.33984375
37509.0,3.392578125
37510.0,4.16796875
37511.0,6.69921875
37512.0,7.41015625
37513.0,8.5
37514.0,8.4609375
37515.0,8.5390625
37516.0,8.5390625
37517.0,8.078125
37518.0,7.94140625
37519.0,6.98828125
37520.0,5.58984375
37521.0,4.71484375
37522.0,3.833984375
37523.0,4.12890625
37524.0,4.12890625
37525.0,4.12890625
37526.0,3.908203125
37527.0,3.681640625
37528.0,3.107421875
37529.0,3.34375
37530.0,3.302734375
37531.0,3.390625
37532.0,2.33984375
37533.0,2.34375
37534.0,1.546875
37535.0,1.357421875
37536.0,1.107421875
37537.0,1.107421875
37538.0,1.0546875
37539.0,1.294921875
37540.0,1.6494140625
37541.0,1.267578125
37542.0,1.7978515625
37543.0,1.4560546875
37544.0,3.345703125
37545.0,3.345703125
37546.0,3.302734375
37547.0,3.267578125
37548.0,1.8623046875
37549.0,1.36328125
37550.0,1.1767578125
37551.0,0.02606201171875
37552.0,0.032501220703125
37553.0,0.1715087890625
37554.0,0.1715087890625
37555.0,0.291748046875
37556.0,1.423828125
37557.0,2.10546875
37558.0,2.5625
37559.0,3.685546875
37560.0,6.09375
37561.0,8.7421875
37562.0,8.7890625
37563.0,9.3828125
37564.0,9.4765625
37565.0,9.0390625
37566.0,9.2109375
37567.0,8.3828125
37568.0,8.7578125
37569.0,8.4375
37570.0,7.6796875
37571.0,7.6796875
37572.0,7.859375
37573.0,7.84765625
37574.0,7.85546875
37575.0,8.4375
37576.0,8.4375
37577.0,8.203125
37578.0,7.8046875
37579.0,8.2265625
37580.0,8.3203125
37581.0,8.3203125
37582.0,8.3359375
37583.0,8.3515625
37584.0,8.3984375
37585.0,8.296875
37586.0,8.03125
37587.0,8.03125
37588.0,8.03125
37589.0,8.03125
37590.0,8.03125
37591.0,8.03125
37592.0,8.03125
37593.0,8.25
37594.0,8.515625
37595.0,8.515625
37596.0,8.25
37597.0,8.03125
37598.0,8.25
37599.0,8.3125
37600.0,8.640625
37601.0,8.6171875
37602.0,8.5859375
37603.0,8.3828125
37604.0,8.3203125
37605.0,8.34375
37606.0,8.328125
37607.0,7.85546875
37608.0,7.85546875
37609.0,7.8203125
37610.0,8.4140625
37611.0,8.6328125
37612.0,8.5703125
37613.0,8.5703125
37614.0,8.5703125
37615.0,8.78125
37616.0,8.5625
37617.0,8.5859375
37618.0,8.765625
37619.0,8.7109375
37620.0,8.6875
37621.0,8.640625
37622.0,8.96875
37623.0,9.5234375
37624.0,9.5
37625.0,9.1640625
37626.0,8.3046875
37627.0,8.0078125
37628.0,7.70703125
37629.0,6.93359375
37630.0,6.55859375
37631.0,5.40625
37632.0,3.94921875
37633.0,3.193359375
37634.0,4.9375
37635.0,4.328125
37636.0,3.6640625
37637.0,3.3515625
37638.0,2.296875
37639.0,0.48046875
37640.0,1.1669921875
37641.0,1.19921875
37642.0,1.0107421875
37643.0,1.107421875
37644.0,1.330078125
37645.0,1.041015625
37646.0,1.33984375
37647.0,1.5361328125
37648.0,1.921875
37649.0,2.330078125
37650.0,3.390625
37651.0,4.05859375
37652.0,5.39453125
37653.0,7.671875
37654.0,8.90625
37655.0,9.0546875
37656.0,8.953125
37657.0,9.3828125
37658.0,9.2265625
37659.0,8.6328125
37660.0,7.02734375
37661.0,7.35546875
37662.0,7.65234375
37663.0,7.25390625
37664.0,6.83203125
37665.0,6.33203125
37666.0,6.6953125
37667.0,6.78125
37668.0,6.1484375
37669.0,3.923828125
37670.0,4.15234375
37671.0,4.328125
37672.0,4.3046875
37673.0,3.998046875
37674.0,6.58984375
37675.0,6.14453125
37676.0,6.1328125
37677.0,6.19140625
37678.0,5.609375
37679.0,5.98046875
37680.0,6.015625
37681.0,8.28125
37682.0,8.515625
37683.0,8.5625
37684.0,8.125
37685.0,8.5625
37686.0,8.4609375
37687.0,8.609375
37688.0,8.7578125
37689.0,8.6640625
37690.0,8.546875
37691.0,8.59375
37692.0,8.4609375
37693.0,8.453125
37694.0,7.30859375
37695.0,6.546875
37696.0,5.37109375
37697.0,4.73046875
37698.0,3.337890625
37699.0,2.439453125
37700.0,1.08203125
37701.0,0.34423828125
37702.0,0.128662109375
37703.0,0.0285797119140625
37704.0,0.002857208251953125
37705.0,0.041778564453125
37706.0,0.0625
37707.0,0.0714111328125
37708.0,0.1270751953125
37709.0,0.049652099609375
37710.0,0.08465576171875
37711.0,0.10321044921875
37712.0,0.244384765625
37713.0,2.3671875
37714.0,7.6015625
37715.0,8.734375
37716.0,8.796875
37717.0,8.640625
37718.0,8.6484375
37719.0,8.6484375
37720.0,8.5078125
37721.0,7.58984375
37722.0,6.5625
37723.0,5.10546875
37724.0,3.083984375
37725.0,1.892578125
37726.0,1.765625
37727.0,1.484375
37728.0,0.3916015625
37729.0,0.133544921875
37730.0,0.091796875
37731.0,0.172119140625
37732.0,0.01000213623046875
37733.0,0.010711669921875
37734.0,0.094970703125
37735.0,1.92578125
37736.0,0.322509765625
37737.0,0.005001068115234375
37738.0,0.036773681640625
37739.0,0.11395263671875
37740.0,0.208984375
37741.0,0.483642578125
37742.0,0.732421875
37743.0,1.1025390625
37744.0,0.54541015625
37745.0,0.192138671875
37746.0,0.335693359375
37747.0,1.15234375
37748.0,1.802734375
37749.0,1.818359375
37750.0,1.7109375
37751.0,1.736328125
37752.0,1.8935546875
37753.0,1.654296875
37754.0,1.435546875
37755.0,1.373046875
37756.0,1.4423828125
37757.0,1.8623046875
37758.0,1.8623046875
37759.0,4.42578125
37760.0,4.3203125
37761.0,8.09375
37762.0,9.0234375
37763.0,9.0234375
37764.0,9.1171875
37765.0,9.1171875
37766.0,6.62890625
37767.0,3.322265625
37768.0,2.39453125
37769.0,2.0625
37770.0,2.349609375
37771.0,2.232421875
37772.0,2.626953125
37773.0,2.3984375
37774.0,2.208984375
37775.0,1.1552734375
37776.0,0.5966796875
37777.0,0.4072265625
37778.0,0.233642578125
37779.0,0.14892578125
